year,total,black,white,asian,u or blank,male,under 35,latinx,officer_involved,fatal,non-fatal,black male,black male under 35
2022,55,46,9,0,0,51,39,6,0,55,0,33,31
2021,489,397,86,6,0,435,346,53,0,489,0,295,272
2020,415,364,48,3,0,389,307,30,0,415,0,279,268
2019,286,238,46,2,0,253,205,37,0,286,0,171,158
2018,277,230,45,2,0,247,193,35,0,277,0,168,155
2017,252,204,48,0,0,239,182,32,0,252,0,152,146
2016,258,213,43,2,0,244,190,31,0,258,0,162,154
